"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"226",0.0008156318,-0.031479776,-0.014108069,0.120496795,4.164523,4.7717257,101309.75,298.9905,299.01306,0.9935662,3.766469,-0.025387704,-1.8123941,-1.8225241,-0.016041413,3.474102,"08-1997",21922544,-0.0012783557,-2982.5195,6.376319,0.0001587738,3498.344,-1.4795602e-05,-0.03458619,0.040497,-0.014512952,3.9221413e-06,-1256.9077,59901,0.00033868803,NA,NA,4.58700020115214,NA,NA,NA,NA,NA,7.94005846648037,36.7917277489906,21.2211123852717,NA,0.769640036404716,0.251219089375794,0.190943897572688,NA,NA,NA,3.35564633578834,NA,NA,NA,NA,NA,8.00103417878076,36.8220315099384,22.309661627079,NA,2.0381842650972,0.414671103165172,0.335462254218213,NA,NA,NA,5.21681544355166,NA,NA,NA,NA,NA,7.90869628405907,36.776379731518,20.6610981998649,NA,0.115390420904825,0.168593389644019,0.11881351858496,NA,49,13,24.93,5.83,0.84,0.1,7.85,0,1.98,8.11,NA,NA,NA,NA,NA,NA
"227",0.00083587924,-0.03883964,-0.015922204,0.09132552,4.958435,5.031148,101066.625,301.07004,300.43372,0.99004155,4.058571,-0.03029555,-1.8386011,-1.8975582,-0.019083425,3.6970015,"09-1997",21978736,-0.0028231032,-3811.4922,7.0609245,9.750303e-05,4359.25,-3.2674434e-05,-0.044124365,0.050489366,-0.017272122,6.6088205e-06,-1491.3555,-345015,0.0005710586,4.35304280123901,NA,3.30762016569424,0.0578280838515616,0.597404843416202,2.14196729215725,0.256386796137887,2.01869887369423,8.02566453896295,36.6594642902284,24.1352776712493,24.8619144319192,0.382868068024085,0.126039167512497,0.148785351460007,1.54456244874105,1.55400177303428,NA,2.8313086567471,0.0914195553660351,0.0249020858546137,0.0376183703413452,0.0629024985177314,1.36759804897741,8.09456020597815,36.4837048983741,26.5837110469759,24.0016850238919,0.866017480895339,0.133551520509415,0.106458011136989,0.0127162844867315,5.83791227940125,NA,3.55553958247409,0.0411026054941946,0.893003759818276,3.22980748342363,0.356468880690688,2.35777597404064,7.98986712105052,36.7519524215706,22.8467799599392,25.3154668807697,0.133227461129485,0.122719395128314,0.171853046239081,2.33680372360536,114,18,16.09,3.93,1.15,0.98,3.17,0.1,1.74,4.77,NA,NA,NA,NA,NA,NA
"228",0.00086954236,-0.046975315,-0.021368444,0.11311859,5.4138165,5.3918686,100994.625,301.56662,300.78052,0.9830747,4.2853556,-0.03431642,-2.1181393,-2.1878958,-0.022383105,4.0637207,"10-1997",20775168,-0.0033346862,-4506.336,7.4419394,0.0001866047,5176.749,-3.85944e-05,-0.05214256,0.059928667,-0.022333205,1.0058521e-05,-1928.5781,-496185,0.000869415,NA,NA,3.32057886174379,NA,NA,NA,NA,NA,8.03836776621422,36.7467848626373,24.8033155946348,24.7166698210152,0.635891353264267,0.307697303177257,0.392244235797734,NA,NA,NA,2.8470248888766,NA,NA,NA,NA,NA,8.08965800483747,36.6020562706474,26.5748550660999,24.0583416451147,1.24205050355784,0.219959678116557,0.210583040817469,NA,NA,NA,3.55986108535011,NA,NA,NA,NA,NA,8.01231857275956,36.821027570558,23.8971459149105,25.0537446241493,0.335812981930175,0.353151876799168,0.485510948377225,NA,124,11,18.2,5.84,0.97,1,3.74,0,0,6.44,NA,NA,NA,0.231116956099868,NA,0.231116956099868
"229",0.0009222799,-0.057206213,-0.028450966,0.1015666,4.8085155,6.4128284,101084.5,299.76318,299.4115,0.97772723,5.422991,-0.043747425,-2.8138676,-2.856452,-0.02846805,4.647217,"11-1997",18946864,-0.002332151,-5598.668,8.706026,0.00010361722,6384.215,-2.699405e-05,-0.06474501,0.07388921,-0.031049192,3.4183613e-06,-2678.7578,-217362,0.00029541296,NA,NA,7.7941073340807,0.0635916578166424,0.0824888167056414,5.09757397855501,0.49404803157359,4.17283246496622,7.97332506495776,36.6683124766336,22.8466577442008,25.2211301379205,0.546035136044285,0.210073691955198,0.234718647671187,5.01508516184936,NA,NA,5.22543116899842,0.0348257595245625,0.0567891917219649,0.111592326153708,0.172616636056375,1.86452383188225,8.0664255044159,36.6494137418732,25.7509766210502,24.3636271505541,0.931814370095596,0.303465415692631,0.284484645803991,0.0548031344317434,NA,NA,9.10223153221533,0.078484611871933,0.099224312624945,7.59278152864767,0.655877883877253,5.33350349824303,7.92638192139247,36.6787881396608,21.3769199352336,25.6559300195796,0.37007009175291,0.172053527167605,0.219570361331228,7.49355721602273,69,18,17.29,4.14,1,0.49,6.71,0,0,4.86,NA,NA,NA,0.638015802204609,NA,0.638015802204609
"230",0.0009324411,-0.064945936,-0.029480815,0.04748497,4.918145,6.706478,101189.94,298.24844,298.5144,0.9774106,5.72231,-0.046771765,-2.8371916,-2.8315477,-0.02870768,4.7509766,"12-1997",18532112,-0.0019621896,-6539.6055,9.015861,2.9067358e-05,7340.9824,-2.2707929e-05,-0.0757395,0.08498259,-0.032542527,3.4462846e-07,-2810.1133,345023,2.9742718e-05,5.96153969051864,0.389134278879968,6.74796436524645,NA,NA,NA,NA,NA,7.95121517441573,36.7809402536061,21.3834759100884,25.7320161772994,1.10208290855302,0.443702308141143,0.482352819045117,NA,1.82261461986445,0.147478271087634,5.02673082427788,NA,NA,NA,NA,NA,8.01118355675953,36.8547076516963,23.0104662558542,25.3153503113605,3.15370307048499,0.907452552246109,0.838920434326235,NA,8.06450234269596,0.513006308237084,7.62758921474995,NA,NA,NA,NA,NA,7.92030707103552,36.7437383604909,20.5485993655864,25.9465756608861,0.0131403394703193,0.201427077558397,0.296456928608694,NA,46,14,30.47,4.85,1.07,1.01,7.07,0,0,15.71,NA,NA,NA,0.918222185224294,NA,0.918222185224294
"231",0.00095003773,-0.07130778,-0.034723938,0.06420036,4.9005356,7.0151987,101128.56,297.3837,297.8181,0.97411007,5.9208927,-0.050877094,-3.1672802,-3.1272478,-0.033493675,4.9311523,"01-1998",18752416,-0.0013690782,-7087.6484,9.369957,1.2052838e-05,8031.4775,-1.5844169e-05,-0.08210307,0.09298892,-0.038188696,2.0035452e-07,-3298.414,488432,1.4933648e-05,NA,0.387917844860659,NA,NA,NA,NA,NA,NA,7.99353378373862,36.8883603417167,22.3297324583355,NA,1.09325027966098,0.413769860934082,0.402974532203098,NA,NA,0.140215416482415,NA,NA,NA,NA,NA,NA,8.04944082685221,36.9302966367141,23.8781028509893,NA,2.9301343125356,0.698412719782913,0.555966287514761,NA,NA,0.518700680442142,NA,NA,NA,NA,NA,NA,7.96387756718235,36.8667371497981,21.5104491825594,NA,0.107572833747764,0.271421877287973,0.32649444177717,NA,91,21,30.63,2.01,2.48,1.61,5.66,0,1.24,16.79,NA,NA,NA,1.24537250846624,NA,1.24537250846624
"232",0.00093749515,-0.07196647,-0.03454697,0.062520854,5.389577,6.7305984,101158.25,297.73834,298.18274,0.97356266,5.4563007,-0.049146295,-3.0087433,-2.9607725,-0.033534236,4.7752914,"02-1998",20465568,-0.0016312883,-6812.496,8.721627,3.7296835e-05,7804.7344,-1.8879582e-05,-0.078862906,0.09033712,-0.036025047,7.93778e-07,-3111.629,478675,6.92918e-05,NA,NA,NA,0.846282454886916,0.261110853121258,3.57980004951384,0.241237977332078,0.958165808675211,8.00063713625563,36.8986335103011,22.6325456954269,25.4725549623936,0.412157881296887,0.312263118568746,0.388425389808273,3.31868919639258,NA,NA,NA,0.87150536170539,0.0850980826896039,0.661893403690522,0.0719097403368424,0.0942798566572523,8.05672417688493,36.9319651055636,24.7595673193581,24.8881228110904,1.16504786339151,0.41479609363633,0.319493612149656,0.576795321000918,NA,NA,NA,0.831177339528193,0.352868386109144,5.06780766052739,0.328012782922144,1.39767763509574,7.97178420249378,36.8818464884839,21.5386367688916,25.7738571180784,0.0146298657839827,0.259813357532271,0.424977396305503,4.71493927441825,91,23,23.2,2.25,1.36,0.5,2.71,0,0.28,15.1,NA,NA,NA,0.596020838618278,NA,0.596020838618278
"233",0.0010148252,-0.09524751,-0.046999812,0.13279623,4.9209805,7.9303236,101093.94,296.97592,297.81567,0.96110976,6.710804,-0.06297529,-3.560464,-3.4714375,-0.040574685,5.6103907,"03-1998",22206640,-0.0015441158,-9409.609,10.579611,0.0010036554,10698.168,-1.7871076e-05,-0.108896494,0.12381598,-0.051968038,1.4851034e-05,-4488.3047,984639,0.0012830393,NA,NA,NA,0.425139275200905,0.20284173046855,7.37191774020864,0.569770570694497,3.61303826946327,7.92904996513662,36.7434592290075,20.460999756049,25.9576018275738,2.64947114074587,1.20103669531872,0.702753069987291,7.16907600974009,NA,NA,NA,0.508614754789539,0.27662903521941,3.68052753870129,0.32173386416166,1.05731227744055,7.99419851735021,36.8559707984118,21.8546351687207,25.661218050864,7.58412177759963,3.33068659991732,1.79837965324951,3.40389850348188,NA,NA,NA,0.382499491793903,0.16810860930568,9.26920413835024,0.69695807619861,4.91319506615182,7.8956867306116,36.6868790620379,19.7540879481604,26.1084823800341,0.0288661734991433,0.0714108310812496,0.122584584287966,9.10109552904456,41,38,76.93,2.83,2.01,0.29,2.16,0,0,66.63,NA,NA,NA,1.96493488252163,NA,1.96493488252163
"234",0.00092055276,-0.06200379,-0.03297931,0.1538074,4.6254063,6.5576506,101039.375,298.68964,299.0271,0.9773736,5.401599,-0.044969857,-3.0573645,-3.0371075,-0.03200176,4.6159134,"04-1998",22550288,-0.001533743,-5936.2305,8.600103,0.00024569355,6830.0957,-1.775293e-05,-0.06870341,0.07910443,-0.034033835,4.5747083e-06,-2943.004,324483,0.00039404488,NA,NA,NA,0.0549723076055649,0.316906550909625,4.11120618831507,0.283577849429379,1.39689323531993,7.98903123727248,36.9141986570227,22.395744459426,25.5082986407744,0.26966497958564,0.203342227432217,0.156594503909247,3.79429963740545,NA,NA,NA,0.0399943481951906,0.162590364610091,0.952451790308921,0.103138940424598,0.694688178981883,8.04202228871348,36.9151658595735,24.2389105431938,25.0269580951134,0.711118617634604,0.420523793906988,0.171042281107564,0.78986142569883,NA,NA,NA,0.0642738979845951,0.403501038598016,5.73422874555682,0.375793404331022,1.75058251135384,7.96176441372775,36.9142623325122,21.4479846988627,25.7568264266213,0.039029526541975,0.0923662865624335,0.151401913884558,5.3307277069588,88,13,26.95,2.64,1.27,1.11,6.17,0,1.36,14.05,NA,NA,NA,0.677006771415472,NA,0.677006771415472
"235",0.0008197045,-0.036692083,-0.014943533,0.23367345,4.5245543,4.874874,101164.25,299.7973,299.76196,0.99077666,3.83951,-0.029198587,-1.6069422,-1.6186714,-0.01693853,3.5165129,"05-1998",21978256,-0.0015412965,-3492.957,6.5974455,0.0012547075,4071.2285,-1.7837301e-05,-0.0403589,0.04708728,-0.015924394,2.1311487e-05,-1372.8386,33229,0.001842527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416022650524974,NA,0.416022650524974
"236",0.0008370385,-0.0373466,-0.015872099,0.17914349,4.290819,5.0931387,101321.125,299.8917,299.63635,0.98939794,3.9745226,-0.029447615,-1.7408199,-1.7667675,-0.017318811,3.708828,"06-1998",21466480,-0.0017818883,-3459.5898,6.8419123,0.00035686104,4052.8315,-2.0624648e-05,-0.039996624,0.046885706,-0.0159676,1.28264455e-05,-1382.5337,-109899,0.0011080434,NA,NA,NA,0.105712130267024,0.256079340301349,2.43599664671526,0.203426269912495,0.643725552619197,8.03275981379675,36.9032648765492,23.589705412906,25.1986427796027,1.10835883930338,0.584971721474214,0.597445225191453,2.17991730641391,NA,NA,NA,0.132716635853278,0.183014918388253,0.0594495960676217,0.0588553974243175,0.0205056042961478,8.06253499544642,36.8844750242522,24.8831671062304,24.8048101999564,2.19407357139428,0.501814685850768,0.429817266843986,-0.123565322320631,NA,NA,NA,0.0972430694118996,0.289338562733834,3.58815563775552,0.273537709556306,0.947807618440615,8.01806070499797,36.9126264426695,22.9463203790714,25.3946427319938,0.601522645217654,0.641258704202094,0.693267500231646,3.29881707502169,116,18,48.64,3.62,0.04,4.38,21.14,1.47,4.44,13.03,NA,NA,NA,0.488375735655427,NA,0.488375735655427
"237",0.0008424232,-0.03706503,-0.016257133,0.15427071,4.3787155,5.098542,101304.94,299.77182,299.45764,0.9901809,4.2630825,-0.029953837,-1.9831953,-2.0157356,-0.018805437,3.7670898,"07-1998",21552048,-0.0018389709,-3525.9531,6.943021,0.00028200034,4010.5784,-2.1284111e-05,-0.04080099,0.046422623,-0.017030433,9.108396e-06,-1473.5952,-137590,0.0007879371,NA,NA,NA,0.00268056351006746,0.0986385567232906,6.15125987768785,0.408898938441124,2.40197300435464,7.95274928939733,36.836501270893,21.7446399966659,25.6758019274956,0.344365550866814,0.217215057130068,0.286429589086338,6.05262132096456,NA,NA,NA,0.00595680923490313,0.157465110625193,2.59455181264613,0.160067931671048,0.774174087297072,8.01587574362991,36.8837185122281,23.2429332297109,25.2906293783637,0.970169377589752,0.427043730410666,0.404884159620489,2.43708670202094,NA,NA,NA,0.000952185962272305,0.0696039509840815,7.99166671943643,0.537012305602505,3.23451800767048,7.92015435971714,36.8129876843565,20.9747334670661,25.8741091514285,0.0187171112148875,0.110849023331956,0.228099505451454,7.92206276845235,73,14,30,3.3,0,0.21,15.59,0,2.5,5.23,NA,NA,NA,0.508077160269022,NA,0.508077160269022
"238",0.0008061831,-0.028503537,-0.010636091,0.13535184,4.2752304,4.47361,101153.875,301.37744,300.60425,0.9934696,3.4520445,-0.023866475,-1.3312349,-1.3770885,-0.013345763,3.3737793,"08-1998",21902288,-0.002675932,-2758.2812,6.3015013,0.00024470623,3244.6968,-3.0970405e-05,-0.031906545,0.037494782,-0.011220615,1.1647394e-05,-970.6946,-396250,0.0010074973,NA,NA,NA,0.0523710419584355,0.155359545189122,3.01226907154058,0.21165088277842,0.770730239020033,8.02217494254352,36.8089965472472,23.9785993533191,24.9940428384856,0.464475618997525,0.230326796496386,0.349293000221389,2.85690952635146,NA,NA,NA,0.133399446528963,-0.000351403635142363,0.0154605054006338,0.0254982868507755,0.0242771481740207,8.09597617896965,36.730565052073,26.6928398732223,24.1074306273427,1.08441564704149,0.189879414842749,0.161995539818097,0.0158119090357762,NA,NA,NA,0.00983563593788453,0.233269609293624,4.51068040538352,0.304803098316197,1.14358894886464,7.9852183104472,36.848992026248,22.5904361659108,25.4477883674642,0.149801427769611,0.251655951005009,0.4446655258736,4.2774107960899,110,17,33.98,2.13,0.04,0.6,14.78,1.56,4.15,10.71,NA,NA,NA,0.283412827551365,NA,0.283412827551365
"239",0.00080374046,-0.030095994,-0.0061601587,0.10658641,4.846813,4.5681696,101113.06,301.87418,300.80188,0.99325514,3.4305534,-0.024589956,-0.72850657,-0.7561625,-0.00889596,3.3413086,"09-1998",21944784,-0.0033610687,-2793.9492,6.4615726,0.00023193815,3433.8306,-3.8900907e-05,-0.032351196,0.039715707,-0.0062434785,1.7644612e-05,-537.1677,-562529,0.001525424,NA,NA,NA,0.157061684506026,0.144607184617667,2.54682296811593,0.266909496790858,0.815140643352983,8.0335262605067,36.7752496316,24.1303798807413,24.9320530852102,0.460049889594272,0.144439940449244,0.226133526491952,2.40221578349826,NA,NA,NA,0.133517779423403,0.011179890680828,0.00866913141441715,0.101462159465238,0.0864634353635182,8.08956600242322,36.6081305866833,26.2737473532154,24.1518839847369,1.10309244149837,0.181568622953977,0.222898995179622,-0.00251075926641088,NA,NA,NA,0.168961323376916,0.211409687067476,3.81762352988329,0.350121311718485,1.18007278650786,8.00521389064384,36.8606513985098,23.0331267365799,25.3315081219767,0.129663073665413,0.125605230008449,0.229395783360713,3.60621384281582,118,13,16.46,0.5,0.02,1.42,4.24,0.67,2.98,6.6,NA,NA,NA,0.208458625897765,NA,0.208458625897765
"240",0.0008347819,-0.039592206,-0.014923882,0.13373566,4.9995337,5.008402,101067.75,301.10214,300.3999,0.9890408,4.166067,-0.031665683,-1.6942959,-1.7542334,-0.018235125,3.6853027,"10-1998",20827120,-0.0029156916,-3827.2422,7.006459,0.0001921864,4292.489,-3.374832e-05,-0.0443573,0.049635883,-0.015597675,9.40767e-06,-1343.3865,-388050,0.00081433356,NA,NA,NA,0.0191511349097741,0.0688254919548495,3.04971241880389,0.207484749446668,1.44191765635765,8.02458372325724,36.8233857722289,24.112394299125,24.9868379880549,0.932576085454724,0.269320245539047,0.290820774086091,2.98088692684904,NA,NA,NA,0.0397921944866265,0.0402728467478174,0.213552766041156,0.0217124314264537,0.555681902006152,8.07646283614227,36.7522824269206,25.6020556130975,24.4890738217376,1.91593795436743,0.338622293563611,0.251347220218471,0.173279919293339,NA,NA,NA,0.00819420289145351,0.0854880689223479,4.48172852052482,0.30171445999605,1.89422519007811,7.99814944350144,36.8601773286755,23.3472814643521,25.2427550456566,0.437902210139863,0.243964163984552,0.321411617841346,4.39624045160247,111,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241163054481149,NA,0.241163054481149
"241",0.00092905737,-0.059358895,-0.028964937,0.10158926,4.7938995,6.4569664,101036.875,300.06558,299.51062,0.9769998,5.532583,-0.044475615,-2.8372402,-2.8983889,-0.029438999,4.719117,"11-1998",19003952,-0.0030885115,-5796.8477,8.827421,0.00014067584,6591.5625,-3.5747114e-05,-0.067154706,0.076313525,-0.031482995,5.3359863e-06,-2718.9062,-377327,0.00046205125,NA,NA,NA,0.0642483745576376,0.0478161356511973,2.3546291379774,0.102214938175833,1.02586388833085,8.04224313115859,36.7801833421991,24.7149577558487,24.762799026554,0.473057460711519,0.197026398255137,0.197612434385749,2.30681300232621,NA,NA,NA,0.104458778051683,0.00701182376490719,-0.000336485249124759,0,0.534923899941776,8.09486180873044,36.660324143252,26.5442984992053,24.1185093326451,1.01494338861486,0.155530683980311,0.134224737708467,-0.00734830901403195,NA,NA,NA,0.0436322471702565,0.0681502067364824,3.53210213352865,0.15332240726375,1.26874781109668,8.01567495829286,36.8421981872892,23.7779715001915,25.0935851314073,0.199217903311556,0.219257195664715,0.231851680465069,3.46395192679217,123,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324540695920587,NA,0.324540695920587
"242",0.00094444,-0.06344634,-0.0312801,0.121952295,5.0579185,6.6679554,101099.875,299.36337,298.83997,0.97322315,5.7439747,-0.048106253,-2.956008,-3.0117006,-0.032132614,4.8756905,"12-1998",17930256,-0.0027248187,-6211.1133,9.043008,0.00015920658,7013.617,-3.153748e-05,-0.071864724,0.08121164,-0.033256948,4.0638643e-06,-2874.4297,-364827,0.00035144668,NA,NA,NA,-3.14149819100567e-05,0.111648884407836,2.65926505071322,0.203563290921109,1.08907138346384,8.03623733673417,36.844228312837,24.1741048706318,24.9774213581449,0.617946084926665,0.250747784752752,0.312684782494134,2.54761616630539,NA,NA,NA,-9.14730355616357e-05,0.00756713789110154,0,0.0576144707520039,0.644564238929762,8.08984989647114,36.7673297415922,26.2988978218839,24.2756936554821,0.908307171273215,0.189545617300291,0.216264738785278,-0.00756713789110154,NA,NA,NA,-7.59547825094508e-08,0.163860804491002,3.98889757606984,0.276568183899722,1.31003972511935,8.00908263672425,36.8838331928091,23.0872026079571,25.3369563367807,0.464845366372398,0.284825677068799,0.366350322592979,3.82503677157883,110,26,39.84,1.97,0.03,1.19,11.18,1.72,1.85,20.23,NA,NA,NA,0.385046901926398,NA,0.385046901926398
"243",0.0010119681,-0.07741076,-0.040699303,0.14983213,4.7876673,7.5529137,101202.375,297.74255,297.79224,0.96071255,6.465353,-0.057124317,-3.4946918,-3.5007524,-0.039160416,5.6032715,"01-1999",18534080,-0.0023196414,-7488.1406,10.074941,0.00011266452,8600.691,-2.6849186e-05,-0.08658701,0.099534035,-0.044230938,1.9549307e-06,-3822.3242,152977,0.00016912386,NA,NA,NA,0.252104449882213,0.0841335794319622,5.42557805076125,0.406209870226046,2.20457705670408,7.95491308049821,NA,22.1054367247341,25.5785876144468,1.34694770317397,0.438453578967382,0.39102483232829,5.34144447132929,NA,NA,NA,0.233657454177755,0.128908223229955,2.16067782301209,0.214407402818664,1.02652004169304,8.03586597190465,NA,23.6081297666934,25.1950714575268,3.84616571510662,1.06038574423758,0.762027089578794,2.03176959978214,NA,NA,NA,0.265165980537621,0.0620349299873167,7.08499998219765,0.503423135713901,2.80039716759037,7.9134925516715,NA,21.3392677803978,25.7745816053325,0.0423141838630026,0.117643733371882,0.203574819420248,7.02296505221033,76,22,81.64,0.04,0.02,5.37,28.38,1.24,4.1,32.95,NA,NA,NA,1.1041355162859,NA,1.1041355162859
"244",0.0010161672,-0.073482335,-0.042734504,0.15708351,5.22513,7.457385,101266,297.35464,297.51758,0.9585977,6.1991816,-0.054997385,-3.7036533,-3.6941519,-0.042112485,5.6279297,"02-1999",20155408,-0.0021248236,-6938.3555,9.817146,0.00015620458,8197.0625,-2.45939e-05,-0.08027542,0.09492785,-0.04544419,2.7559772e-06,-3927.9258,268896,0.00023869258,NA,NA,NA,0.178198968810817,0.111248533524983,6.23198933237187,0.50478348893777,2.93640685422961,7.9644102792503,36.7743307857643,21.1183371398019,25.8060960510544,3.0212681252986,1.37083766355259,0.902326096594244,6.12074079884689,NA,NA,NA,0.368160917392037,0.132062068246265,2.6378074846582,0.296433585973032,0.958694748693867,8.02183428376386,36.8451045805904,22.1192198691737,25.5815518219643,8.46301012432176,3.22303470682047,1.84483744342316,2.50574541641193,NA,NA,NA,0.0820668251416272,0.100562069834518,8.03736133518569,0.612570228808021,3.92402098602982,7.93556273018763,36.7386557005177,20.6156708461249,25.9188732061715,0.13315060962192,0.409472027280295,0.412585997424724,7.93679926535117,61,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04553435742855,NA,2.04553435742855
"245",0.0010226769,-0.08322787,-0.047507167,0.10097356,4.5989122,7.814807,101127.19,297.30835,297.5603,0.96046114,6.541149,-0.058728516,-3.8548717,-3.8294497,-0.042244997,5.7165527,"03-1999",22126736,-0.0017473819,-7866.0273,10.254011,5.2257557e-05,9214.98,-2.0225765e-05,-0.09111261,0.10666503,-0.050486803,9.317881e-07,-4360.5234,352349,8.078164e-05,NA,NA,NA,0.0192264620184741,0.366252754087327,5.95413239621097,0.385997998783629,2.72428444977625,7.9655432447391,36.8195502702377,21.5293532061371,25.7224990683595,1.06606649726073,0.344139570029541,0.400544093338452,5.58787964212364,NA,NA,NA,0.0124511032522847,0.213151145452829,1.21349989502376,0.147182018202398,1.01080884735729,8.03605697077357,36.8911424270436,23.0046543294586,25.3525966038023,2.75036737657809,0.554545236950508,0.56090292698662,1.00034874957093,NA,NA,NA,0.0224254883219888,0.449792742062637,8.37597039377864,0.507592128201199,3.60178275733724,7.92940490670074,36.7832932385099,20.7715787836204,25.912868508107,0.19282431914542,0.241053794458323,0.32408090937238,7.926177651716,55,14,1.49,0,0,0.11,1.06,0,0.02,0,NA,NA,NA,1.39633507058024,NA,1.39633507058024
