time,10m_u_component_of_wind,10m_v_component_of_neutral_wind,10m_v_component_of_wind,10m_wind_speed,2m_temperature,benjamin_feir_index,clear_sky_direct_solar_radiation_at_surface,coefficient_of_drag_with_waves,evaporation,instantaneous_10m_wind_gust,instantaneous_eastward_turbulent_surface_stress,instantaneous_large_scale_surface_precipitation_fraction,instantaneous_northward_turbulent_surface_stress,lake_mix_layer_depth,lake_mix_layer_temperature,large_scale_precipitation,mean_evaporation_rate,mean_runoff_rate,mean_total_precipitation_rate,mean_wave_period,medium_cloud_cover,northward_turbulent_surface_stress,runoff,sea_surface_temperature,sub_surface_runoff,surface_pressure,surface_runoff,surface_sensible_heat_flux,total_precipitation,v_component_stokes_drift
2015-05-01 00:00:00,-6.956442,-3.7600317,-3.8399754,8.229811,298.1842,0.11933899,,0.0010490618,,,-0.10554403,,-0.05592966,49.261047,297.40338,,,,,4.6551123,0.09978838,,,297.4093,,101257.875,,,,-0.043548547
2015-05-31 18:00:00,,,,,,,21890032.0,,-0.0012239821,9.225968,,0.108947754,,,,0.00015441747,-1.4166333e-05,0.0,2.7067945e-06,,,-3193.2578,0.0,,0.0,,0.0,582338.0,0.00023356889,
2015-06-01 00:00:00,-6.1201086,-3.169404,-3.2349873,7.141946,298.50977,0.07225132,,0.0009540166,,,-0.071795404,,-0.03559631,49.26136,297.99384,,,,,4.462656,0.15464824,,,297.98492,,101337.81,,,,-0.032377698
2015-06-30 18:00:00,,,,,,,21776144.0,,-0.0009938793,8.114219,,0.15441895,,,,0.00042194745,-1.150422e-05,0.0,8.683064e-06,,,-2493.0078,0.0,,0.0,,0.0,395604.0,0.0007489892,
2015-07-01 00:00:00,-5.2285357,-2.8223352,-2.8644485,6.268653,298.4557,0.047776222,,0.0009126975,,,-0.05439073,,-0.027824044,49.26054,298.06885,,,,,4.423004,0.17537266,,,298.0881,,101333.5,,,,-0.027386371
2015-07-31 18:00:00,,,,,,,22082000.0,,-0.0013266578,6.451535,,0.12916565,,,,0.00024199278,-1.5354832e-05,0.0,5.7610823e-06,,,-1410.1963,0.0,,0.0,,0.0,73441.0,0.00049806596,
2015-08-01 00:00:00,-3.9739294,-2.0866108,-2.0705614,4.9170437,299.4889,0.038069725,,0.0008259015,,,-0.03291911,,-0.01599158,49.261284,299.44916,,,,,4.339714,0.1374787,,,299.46844,,101202.75,,,,-0.018271964
2015-08-31 18:00:00,,,,,,,22211680.0,,-0.002171591,6.4356365,,0.0745697,,,,7.614278e-05,-2.513433e-05,0.0,3.5725925e-06,,,-1157.9719,0.0,,0.0,,0.0,-183961.0,0.00030847563,
2015-09-01 00:00:00,-3.8705235,-1.7116327,-1.662363,4.7759333,300.36536,0.06141281,,0.0008114893,,,-0.034546733,,-0.013562296,49.261246,300.7387,,,,,4.33729,0.09647241,,,300.7513,,101096.375,,,,-0.01664314
2015-09-30 18:00:00,,,,,,,20900000.0,,-0.0019130791,6.9998674,,0.070388794,,,,6.2175735e-05,-2.2140594e-05,0.0,2.8108607e-06,,,-1653.2305,0.0,,0.0,,0.0,-46692.0,0.00024336192,
2015-10-01 00:00:00,-4.251149,-2.0686083,-2.0289192,5.259634,300.2317,0.062781334,,0.0008400453,,,-0.041480184,,-0.018085208,49.261047,300.38287,,,,,4.9562464,0.13450897,,,300.3693,,101065.375,,,,-0.020317726
2015-10-31 18:00:00,,,,,,,18960720.0,,-0.0022711866,8.458691,,0.098968506,,,,0.00011681304,-2.628623e-05,0.0,3.2508633e-06,,,-2349.7695,0.0,,0.0,,0.0,-29217.0,0.0002810692,
2015-11-01 00:00:00,-5.4682665,-2.7295742,-2.6972713,6.305504,299.58838,0.048666,,0.0009051622,,,-0.056220114,,-0.025394082,49.260857,299.76245,,,,,5.2096405,0.15675443,,,299.749,,101030.31,,,,-0.02698781
2015-11-30 18:00:00,,,,,,,18058208.0,,-0.0018247033,9.749014,,0.083236694,,,,8.2085346e-05,-2.111969e-05,0.0,1.2520551e-06,,,-3486.086,0.0,,0.0,,0.0,409842.0,0.00010795801,
2015-12-01 00:00:00,-6.4070463,-3.136135,-3.1517782,7.346532,298.64294,0.072520256,,0.00097268075,,,-0.079476416,,-0.037159562,49.261204,298.3523,,,,,4.9291945,0.13384163,,,298.3213,,101251.06,,,,-0.03387952
2015-12-31 18:00:00,,,,,,,18815248.0,,-0.0017093881,9.883578,,0.039031982,,,,1.0224003e-05,-1.978704e-05,0.0,1.9747313e-07,,,-3807.8516,0.0,,0.0,,0.0,516455.0,1.7137208e-05,
2016-01-01 00:00:00,-6.3386993,-3.4202461,-3.4473314,7.5012045,297.66248,0.08791733,,0.0009958472,,,-0.08092433,,-0.041419923,49.260857,297.29297,,,,,5.0465603,0.09112706,,,297.28394,,101261.875,,,,-0.038419712
2016-01-31 18:00:00,,,,,,,20483264.0,,-0.0013493863,10.787587,,0.03805542,,,,5.26011e-06,-1.5621394e-05,0.0,6.817211e-08,,,-4702.8984,0.0,,0.0,,0.0,950895.0,5.805403e-06,
2016-02-01 00:00:00,-6.873228,-3.8424368,-3.9223118,8.187503,297.552,0.10877609,,0.0010385816,,,-0.09580344,,-0.050936043,49.26101,296.79755,,,,,4.817732,0.06535676,,,296.79675,,101206.0,,,,-0.043470304
2016-02-29 18:00:00,,,,,,,22284176.0,,-0.0021076493,10.635573,,0.04081726,,,,2.3878021e-05,-2.4393608e-05,0.0,5.04301e-07,,,-4915.453,0.0,,0.0,,0.0,384650.0,4.3582622e-05,
2016-03-01 00:00:00,-6.617154,-4.060628,-4.081149,8.060411,298.37122,0.11382675,,0.0010437523,,,-0.0937019,,-0.053804636,49.260815,298.1324,,,,,4.89493,0.103520945,,,298.1417,,101249.81,,,,-0.047136355
2016-03-31 18:00:00,,,,,,,22413136.0,,-0.0009909046,8.038686,,0.086502075,,,,0.00050433585,-1.14702125e-05,0.0,1.01630285e-05,,,-2492.8945,0.0,,0.0,,0.0,455715.0,0.00087722705,
2016-04-01 00:00:00,-5.1068764,-2.850233,-2.9089823,6.2171373,298.63562,0.07118034,,0.00089206686,,,-0.05486393,,-0.028423488,49.26097,298.15717,,,,,4.9983854,0.17918134,,,298.1802,,101082.56,,,,-0.029081512
2016-04-30 18:00:00,,,,,,,22089552.0,,-0.0017195251,7.6413774,,0.15008545,,,,0.0011248025,-1.9903542e-05,0.0,1.9188923e-05,,,-1980.2344,0.0,,0.0,,0.0,89743.0,0.0016582538,
2016-05-01 00:00:00,-4.9318686,-2.3598137,-2.3551817,5.8830957,299.44507,0.060563087,,0.00087447464,,,-0.051672876,,-0.022961069,49.260654,299.4488,,,,,4.5441084,0.21575266,,,299.4554,,101263.44,,,,-0.02328685
2016-05-31 18:00:00,,,,,,,21765856.0,,-0.0017921838,7.530221,,0.12187195,,,,0.0003148248,-2.0743624e-05,0.0,7.0288625e-06,,,-1763.7913,0.0,,0.0,,0.0,39517.0,0.00060644763,
2016-06-01 00:00:00,-5.061041,-2.3031063,-2.28895,5.8016815,299.4027,0.052660942,,0.00087077776,,,-0.04868716,,-0.020272352,49.261204,299.46497,,,,,4.3879137,0.1697703,,,299.46164,,101397.375,,,,-0.02162541
2016-06-30 18:00:00,,,,,,,21830864.0,,-0.0015632026,6.815096,,0.12583923,,,,0.00025110994,-1.8091174e-05,0.0,1.09705425e-05,,,-1558.7339,0.0,,0.0,,0.0,60412.0,0.0009479306,
2016-07-01 00:00:00,-4.363246,-2.168044,-2.1604824,5.2382336,299.47192,0.03896904,,0.0008485038,,,-0.038244784,,-0.01786869,49.260582,299.50623,,,,,4.449005,0.1448918,,,299.51974,,101322.44,,,,-0.020601641
2016-07-31 18:00:00,,,,,,,22115904.0,,-0.0017011277,5.9478054,,0.13034058,,,,0.0001864662,-1.9688407e-05,0.0,1.0957749e-05,,,-834.0845,0.0,,0.0,,0.0,-95528.0,0.000946556,
2016-08-01 00:00:00,-3.2597094,-1.1902561,-1.176527,4.5204105,299.8224,0.044398308,,0.0008056597,,,-0.028275013,,-0.009748407,49.260582,300.06647,,,,,4.444167,0.13799506,,,300.0658,,101261.81,,,,-0.01207491
2016-08-31 18:00:00,,,,,,,21879792.0,,-0.002102472,5.5233746,,0.13337708,,,,0.0003518922,-2.4331937e-05,0.0,1.6145706e-05,,,-558.26904,0.0,,0.0,,0.0,-301708.0,0.0013949017,
2016-09-01 00:00:00,-2.828209,-1.0231075,-0.98950386,3.9857597,300.25073,0.033688545,,0.00077360356,,,-0.021644533,,-0.0072147436,49.260777,300.8932,,,,,4.942746,0.12069464,,,300.9108,,101198.94,,,,-0.010732733
2016-09-30 18:00:00,,,,,,,20799520.0,,-0.0024396926,6.168104,,0.07991028,,,,7.530338e-05,-2.8236493e-05,0.0,5.644293e-06,,,-883.35645,0.0,,0.0,,0.0,-309040.0,0.00048758602,
2016-10-01 00:00:00,-3.4925165,-1.2547426,-1.2125311,4.516676,300.7484,0.035084724,,0.00079798815,,,-0.030298948,,-0.009959128,49.261127,301.38647,,,,,5.6572275,0.09124783,,,301.39944,,100944.125,,,,-0.013558906
2016-10-31 18:00:00,,,,,,,18782592.0,,-0.003229905,6.536376,,0.14772034,,,,0.001462731,-3.7381586e-05,0.0,4.605214e-05,,,-991.7295,0.0,,0.0,,0.0,-611307.0,0.003979192,
2016-11-01 00:00:00,-3.4211693,-1.3899536,-1.3298807,4.647686,300.6626,0.042785645,,0.0008166325,,,-0.031167746,,-0.011265345,49.260777,301.83105,,,,,5.217184,0.14504069,,,301.82358,,100908.19,,,,-0.014330685
2016-11-30 18:00:00,,,,,,,17962656.0,,-0.00426241,10.484583,,0.15237427,,,,0.00025429006,-4.9335446e-05,0.0,8.815612e-06,,,-3629.6016,0.0,,0.0,,0.0,-759335.0,0.0007616242,
2016-12-01 00:00:00,-6.838108,-3.0888538,-3.0338736,7.6923723,299.49316,0.068520546,,0.0010167141,,,-0.09049791,,-0.039022446,49.260857,300.4137,,,,,4.9670563,0.16457564,,,300.37393,,101169.25,,,,-0.036904614
2016-12-31 18:00:00,,,,,,,18562832.0,,-0.0021955445,9.064997,,0.12174988,,,,0.000118413984,-2.5410904e-05,0.0,2.4911114e-06,,,-3179.961,0.0,,0.0,,0.0,5848.0,0.00021423405,
2017-01-01 00:00:00,-5.6376705,-3.3196754,-3.300313,6.772333,297.97302,0.048192024,,0.0009537048,,,-0.060336947,,-0.034146905,49.260735,298.1101,,,,,5.2550373,0.11548036,,,298.0976,,101298.25,,,,-0.035429124
2017-01-31 18:00:00,,,,,,,20353328.0,,-0.0018933825,9.5570135,,0.098739624,,,,0.00011086516,-2.1915155e-05,0.0,1.8349901e-06,,,-3955.3984,0.0,,0.0,,0.0,238977.0,0.00015940878,
2017-02-01 00:00:00,-5.838522,-3.58078,-3.5874863,7.1792145,297.7793,0.07862663,,0.0009968576,,,-0.072182536,,-0.042280555,49.261246,297.64087,,,,,4.9696417,0.16187835,,,297.6524,,101289.81,,,,-0.03925478
2017-02-28 18:00:00,,,,,,,21903424.0,,-0.0020234757,9.87219,,0.10089111,,,,7.878954e-05,-2.3420362e-05,0.0,1.643245e-06,,,-4155.9883,0.0,,0.0,,0.0,138899.0,0.00014176738,
2017-03-01 00:00:00,-6.2121105,-3.6438532,-3.6515512,7.454219,298.20654,0.07737923,,0.0010086354,,,-0.07898265,,-0.045222044,49.26062,298.13245,,,,,5.0529814,0.15915573,,,298.13593,,101226.625,,,,-0.041611817
2017-03-31 18:00:00,,,,,,,22736336.0,,-0.0017656514,9.709967,,0.039916992,,,,3.9019353e-05,-2.0436302e-05,0.0,1.1616092e-06,,,-3816.918,0.0,,0.0,,0.0,447957.0,0.000100177844,
2017-04-01 00:00:00,-6.2174215,-3.273468,-3.3018322,7.322259,298.6881,0.09956932,,0.0009734938,,,-0.083884835,,-0.040956557,49.261127,298.34106,,,,,5.1604567,0.09199335,,,298.32904,,101140.875,,,,-0.03735602
2017-04-30 18:00:00,,,,,,,22136640.0,,-0.0011694888,8.071028,,0.122039795,,,,0.0006162522,-1.3537283e-05,0.0,1.14182e-05,,,-2385.918,0.0,,0.0,,0.0,375005.0,0.0009854473,
2017-05-01 00:00:00,-5.284196,-2.6951418,-2.7373266,6.284149,298.98743,0.06198311,,0.000898903,,,-0.05682558,,-0.027011871,49.261284,298.61548,,,,,4.7516794,0.1997487,,,298.62454,,101210.94,,,,-0.026664719
2017-05-31 18:00:00,,,,,,,21595600.0,,-0.0010641122,7.356579,,0.19113159,,,,0.0006498913,-1.2315664e-05,0.0,1.4826696e-05,,,-1862.3086,0.0,,0.0,,0.0,281402.0,0.0012787725,
2017-06-01 00:00:00,-4.675603,-2.3927288,-2.423092,5.693883,298.84802,0.045998573,,0.00087068137,,,-0.04505807,,-0.021155,49.261127,298.53497,,,,,4.5716896,0.19769108,,,298.53516,,101259.875,,,,-0.022647288
2017-06-30 18:00:00,,,,,,,21536752.0,,-0.0014322512,4.9721518,,0.22784424,,,,0.0004916568,-1.6577746e-05,0.0,2.1780685e-05,,,-405.71362,0.0,,0.0,,0.0,-165010.0,0.0018811692,
2017-07-01 00:00:00,-2.4683752,-0.8543625,-0.8411865,3.689701,299.3241,0.019587517,,0.00075436896,,,-0.017009735,,-0.00552471,49.2614,299.7271,,,,,4.4697294,0.17897058,,,299.7487,,101381.81,,,,-0.0090326145
2017-07-31 18:00:00,,,,,,,22069712.0,,-0.0018504262,5.764471,,0.1325531,,,,0.00021859133,-2.1415763e-05,0.0,8.312946e-06,,,-880.8718,0.0,,0.0,,0.0,-197604.0,0.00071718823,
2017-08-01 00:00:00,-3.3647213,-1.5450048,-1.5006094,4.2735643,300.07092,0.032242775,,0.00079097785,,,-0.02480644,,-0.010421868,49.26101,300.50818,,,,,4.511962,0.1519332,,,300.5141,,101202.375,,,,-0.0136017315
2017-08-31 18:00:00,,,,,,,21932912.0,,-0.0025698058,5.4890156,,0.08779907,,,,0.0001488607,-2.9742208e-05,0.0,1.0194884e-05,,,-388.87622,0.0,,0.0,,0.0,-321704.0,0.0008787627,
2017-09-01 00:00:00,-2.553834,-0.52333933,-0.4937157,3.9192743,300.9911,0.02557087,,0.0007742548,,,-0.021183193,,-0.0043331124,49.261047,301.60278,,,,,5.789178,0.13395834,,,301.60678,,101111.375,,,,-0.0068581477
2017-09-30 18:00:00,,,,,,,20683040.0,,-0.0026447214,6.870083,,0.11872864,,,,0.00033158012,-3.0608557e-05,0.0,8.125769e-06,,,-1341.9529,0.0,,0.0,,0.0,-407604.0,0.00070224586,
2017-10-01 00:00:00,-4.266341,-1.7988892,-1.74401,5.0985756,300.25598,0.047151566,,0.00084072445,,,-0.040949345,,-0.015476625,49.26117,300.943,,,,,5.1669483,0.11361587,,,300.92953,,101044.125,,,,-0.017636217
2017-10-31 18:00:00,,,,,,,19052576.0,,-0.0028388947,7.6899796,,0.08190918,,,,8.652973e-05,-3.2856435e-05,0.0,1.8108303e-06,,,-1818.5312,0.0,,0.0,,0.0,-313596.0,0.00015770314,
2017-11-01 00:00:00,-5.0331106,-2.2367668,-2.1809034,5.7899914,300.05005,0.06430721,,0.00087323855,,,-0.0508731,,-0.020395339,49.260506,300.60303,,,,,4.605177,0.109722905,,,300.61584,,100959.75,,,,-0.021721084
2017-11-30 18:00:00,,,,,,,18022688.0,,-0.0030498095,9.831805,,0.15090942,,,,0.00030521685,-3.5299105e-05,0.0,6.017178e-06,,,-3458.004,0.0,,0.0,,0.0,-295893.0,0.00051980163,
2017-12-01 00:00:00,-6.397831,-3.2403946,-3.196784,7.335678,298.9912,0.071453094,,0.0009900131,,,-0.07741201,,-0.037612975,49.261246,299.46643,,,,,4.7481213,0.15931845,,,299.43295,,101175.06,,,,-0.03612718
2017-12-31 18:00:00,,,,,,,18517040.0,,-0.002002973,9.395474,,0.07865906,,,,5.2749456e-05,-2.3179527e-05,0.0,7.692814e-07,,,-3286.0781,0.0,,0.0,,0.0,98530.0,6.6206514e-05,
2018-01-01 00:00:00,-6.1964493,-3.225027,-3.2238512,7.1760025,298.1969,0.06217289,,0.0009683063,,,-0.07195979,,-0.035831094,49.26109,298.22705,,,,,4.991723,0.111307144,,,298.21155,,101208.44,,,,-0.034708526
2018-01-31 18:00:00,,,,,,,20323392.0,,-0.0022872984,11.013823,,0.14179993,,,,0.00012952817,-2.6473193e-05,0.0,2.779897e-06,,,-4977.9297,0.0,,0.0,,0.0,347436.0,0.00024082905,
2018-02-01 00:00:00,-7.051548,-3.940814,-3.959896,8.297985,297.21802,0.06796074,,0.0010828283,,,-0.09611571,,-0.053545475,49.26105,297.02905,,,,,5.1360397,0.17870599,,,297.01498,,101379.375,,,,-0.049188133
2018-02-28 18:00:00,,,,,,,22144336.0,,-0.001020733,9.860313,,0.0761261,,,,5.561867e-05,-1.1814758e-05,0.0,1.694114e-06,,,-4069.5117,0.0,,0.0,,0.0,990657.0,0.00014654608,
2018-03-01 00:00:00,-6.0736046,-3.7172537,-3.8108883,7.508033,297.3839,0.08337021,,0.0009942136,,,-0.07969135,,-0.044174075,49.261284,296.54126,,,,,5.6278906,0.082114585,,,296.55133,,101201.69,,,,-0.040219843
2018-03-31 18:00:00,,,,,,,22642128.0,,-0.0013437301,10.082765,,0.046020508,,,,1.3615543e-05,-1.5552097e-05,0.0,2.1307767e-07,,,-4232.625,0.0,,0.0,,0.0,730862.0,1.8023684e-05,
2018-04-01 00:00:00,-6.423462,-3.7411585,-3.8158636,7.7120867,297.98828,0.108366966,,0.001001358,,,-0.081382334,,-0.04575056,49.260468,297.34912,,,,,4.497731,0.11444326,,,297.3471,,101233.19,,,,-0.04028578
2018-04-30 18:00:00,,,,,,,22422880.0,,-0.0009337878,9.8443985,,0.056030273,,,,3.486907e-05,-1.080826e-05,0.0,5.527424e-07,,,-3678.1445,0.0,,0.0,,0.0,1055289.0,4.797813e-05,
2018-05-01 00:00:00,-6.448369,-3.354473,-3.4873438,7.562641,298.0193,0.08686447,,0.00097219646,,,-0.08066887,,-0.040206075,49.260933,297.02173,,,,,4.4790306,0.13894647,,,297.02533,,101274.75,,,,-0.035445385
2018-05-31 18:00:00,,,,,,,21775296.0,,-0.00075296545,8.244489,,0.16314697,,,,0.00076496694,-8.7142835e-06,0.0,1.4024637e-05,,,-2435.2422,0.0,,0.0,,0.0,730523.0,0.0012108386,
2018-06-01 00:00:00,-5.207856,-2.4827204,-2.5761232,6.3410225,298.15002,0.06647396,,0.00090730656,,,-0.057759583,,-0.027390718,49.26136,297.37054,,,,,4.4785786,0.18771237,,,297.36444,,101373.06,,,,-0.026524153
2018-06-30 18:00:00,,,,,,,21750032.0,,-0.00070644286,6.7217197,,0.1577301,,,,0.00037508656,-8.177245e-06,0.0,1.0246898e-05,,,-1625.9258,0.0,,0.0,,0.0,366187.0,0.00088639907,
2018-07-01 00:00:00,-4.4315023,-2.212285,-2.2739267,5.3561726,298.3004,0.034570694,,0.0008495229,,,-0.039171696,,-0.019049514,49.261246,297.8167,,,,,4.6435595,0.162534,,,297.8298,,101351.69,,,,-0.02142401
2018-07-31 18:00:00,,,,,,,22111008.0,,-0.0015266575,6.32479,,0.14178467,,,,0.00042127294,-1.7669357e-05,0.0,8.378903e-06,,,-1160.6616,0.0,,0.0,,0.0,-25072.0,0.000724918,
2018-08-01 00:00:00,-4.0614576,-1.7673416,-1.7583799,4.857216,299.1244,0.03725815,,0.00081884046,,,-0.034406364,,-0.013634268,49.260582,299.25165,,,,,4.327717,0.1429528,,,299.28586,,101352.5,,,,-0.016403764
2018-08-31 18:00:00,,,,,,,21934480.0,,-0.0024254397,6.122181,,0.11289978,,,,0.00021446042,-2.8070135e-05,0.0,1.2242714e-05,,,-974.4114,0.0,,0.0,,0.0,-291349.0,0.001057656,
2018-09-01 00:00:00,-3.6422958,-1.4305906,-1.3886347,4.516782,300.18665,0.037247658,,0.0008085631,,,-0.032430172,,-0.0118509345,49.261246,300.8247,,,,,5.1131487,0.15250099,,,300.8297,,101089.31,,,,-0.014838405
2018-09-30 18:00:00,,,,,,,20791568.0,,-0.0028835833,7.322463,,0.13627625,,,,0.0011236067,-3.3375938e-05,0.0,2.1909262e-05,,,-1557.5312,0.0,,0.0,,0.0,-413318.0,0.0018936638,
2018-10-01 00:00:00,-4.7444963,-1.9960756,-1.937315,5.4384212,300.3152,0.053552628,,0.0008543746,,,-0.046247244,,-0.017915368,49.26109,301.06702,,,,,5.218916,0.13113135,,,301.0672,,101022.56,,,,-0.020899735
2018-10-31 18:00:00,,,,,,,19028064.0,,-0.0025782995,8.623162,,0.10458374,,,,9.917849e-05,-2.9838979e-05,0.0,3.2889075e-06,,,-2543.5664,0.0,,0.0,,0.0,-106312.0,0.00028518005,
2018-11-01 00:00:00,-5.6181955,-2.824727,-2.7864141,6.481435,299.7317,0.0632658,,0.0009251435,,,-0.059665382,,-0.027971804,49.26062,300.01843,,,,,4.931099,0.1441763,,,299.98758,,101064.375,,,,-0.028565086
2018-11-30 18:00:00,,,,,,,18407472.0,,-0.002108816,10.074467,,0.06480408,,,,3.9838193e-05,-2.4407447e-05,0.0,5.8276316e-07,,,-3722.5898,0.0,,0.0,,0.0,469131.0,5.021166e-05,
2018-12-01 00:00:00,-6.5467253,-3.224639,-3.248353,7.5471783,297.9508,0.08416176,,0.001004637,,,-0.080889225,,-0.039352417,49.261208,297.64673,,,,,4.833022,0.07444015,,,297.61816,,101371.69,,,,-0.03583133
2018-12-31 18:00:00,,,,,,,18869584.0,,-0.0016736714,10.337508,,0.042907715,,,,1.36912995e-05,-1.9368614e-05,0.0,1.8156878e-07,,,-3957.0977,0.0,,0.0,,0.0,772056.0,1.5066001e-05,
2019-01-01 00:00:00,-6.6897182,-3.2804918,-3.3372793,7.7287273,297.34534,0.096214294,,0.0010110731,,,-0.085249245,,-0.041372,49.26117,296.71582,,,,,4.6948404,0.076249324,,,296.71005,,101373.625,,,,-0.03711259
2019-01-31 18:00:00,,,,,,,20459408.0,,-0.0015390066,11.091618,,0.0552063,,,,2.6539059e-05,-1.781252e-05,0.0,4.1002568e-07,,,-4951.4453,0.0,,0.0,,0.0,1044462.0,3.4888686e-05,
2019-02-01 00:00:00,-7.153368,-3.7022734,-3.7815933,8.34927,297.25122,0.11519909,,0.0010634661,,,-0.10069746,,-0.05247599,49.2605,296.43256,,,,,4.6457167,0.07236935,,,296.42346,,101345.125,,,,-0.044058766
2019-02-28 18:00:00,,,,,,,22219120.0,,-0.0006931699,10.550213,,0.036315918,,,,7.286668e-06,-8.022209e-06,0.0,7.565038e-08,,,-4378.8438,0.0,,0.0,,0.0,1401709.0,6.792423e-06,
2019-03-01 00:00:00,-6.8199797,-3.5588179,-3.70605,8.014833,296.94836,0.10421562,,0.0010121339,,,-0.09069514,,-0.046336114,49.260777,295.66998,,,,,4.6635303,0.06843284,,,295.68268,,101241.81,,,,-0.04045344
2019-03-31 18:00:00,,,,,,,22809392.0,,-0.0011249641,10.760616,,0.05722046,,,,3.0101375e-05,-1.3020894e-05,0.0,5.22041e-07,,,-4792.2188,0.0,,0.0,,0.0,1023321.0,4.4477463e-05,
2019-04-01 00:00:00,-6.883436,-3.820611,-3.9249935,8.140408,297.70178,0.11683941,,0.0010306749,,,-0.09239453,,-0.05071211,49.26105,296.79608,,,,,4.559312,0.100256056,,,296.80286,,101236.19,,,,-0.043367364
2019-04-30 18:00:00,,,,,,,22320240.0,,-0.00091512874,8.754121,,0.07937622,,,,0.00011506221,-1.0591437e-05,0.0,2.6756334e-06,,,-2987.9258,0.0,,0.0,,0.0,852206.0,0.00023188003,
2019-05-01 00:00:00,-5.7328033,-2.8745012,-2.9693594,6.7244587,298.40527,0.085451126,,0.00092368247,,,-0.06746328,,-0.03256637,49.260895,297.5728,,,,,4.850074,0.12967932,,,297.604,,101189.125,,,,-0.030827578
2019-05-31 18:00:00,,,,,,,21775776.0,,-0.001961945,8.272641,,0.10757446,,,,0.0003944792,-2.2707187e-05,0.0,7.983236e-06,,,-2396.129,0.0,,0.0,,0.0,211758.0,0.0006885349,
2019-06-01 00:00:00,-5.334013,-2.566558,-2.5707989,6.243203,299.51514,0.06633282,,0.0009037573,,,-0.057476282,,-0.026257992,49.261204,299.43262,,,,,4.4516497,0.19265884,,,299.4206,,101347.375,,,,-0.02579705
2019-06-30 18:00:00,,,,,,,21830048.0,,-0.0008983915,6.750103,,0.10638428,,,,0.00020760908,-1.039941e-05,0.0,4.149628e-06,,,-1502.0781,0.0,,0.0,,0.0,354052.0,0.00035855873,
2019-07-01 00:00:00,-4.2603874,-2.030013,-2.0887918,5.247493,298.79932,0.038747787,,0.0008362392,,,-0.036286414,,-0.017151251,49.260544,298.31512,,,,,4.4677706,0.149207,,,298.32974,,101342.06,,,,-0.019189697
2019-07-31 18:00:00,,,,,,,22163664.0,,-0.002065096,5.6743298,,0.12886047,,,,0.0007788618,-2.3900822e-05,0.0,1.8554267e-05,,,-336.9729,0.0,,0.0,,0.0,-182814.0,0.0016017726,
2019-08-01 00:00:00,-2.914609,-0.67287886,-0.66136336,4.201332,300.07385,0.051405907,,0.00078061526,,,-0.022285521,,-0.004940301,49.26109,300.48315,,,,,4.3517313,0.16005391,,,300.5115,,101353.19,,,,-0.0075513124
2019-08-31 18:00:00,,,,,,,22052784.0,,-0.00224128,5.674238,,0.06919861,,,,0.00011413738,-2.5940753e-05,0.0,7.86407e-06,,,-390.00903,0.0,,0.0,,0.0,-168149.0,0.00067891274,
2019-09-01 00:00:00,-2.7887554,-0.6653136,-0.6421704,4.206524,300.89624,0.050650597,,0.0007776702,,,-0.022207856,,-0.004863493,49.261322,301.26025,,,,,5.3091984,0.13723129,,,301.26556,,101140.25,,,,-0.0077654235
2019-09-30 18:00:00,,,,,,,20878864.0,,-0.0032026283,6.824834,,0.08288574,,,,0.000376585,-3.706917e-05,0.0,1.1665872e-05,,,-1098.7466,0.0,,0.0,,0.0,-444570.0,0.0010070873,
2019-10-01 00:00:00,-4.259449,-1.4970875,-1.4527245,5.015622,300.69983,0.049591064,,0.00083039724,,,-0.038214147,,-0.012388121,49.26082,301.56555,,,,,5.276823,0.10123789,,,301.55566,,101074.44,,,,-0.015822891
2019-10-31 18:00:00,,,,,,,19051168.0,,-0.0026615686,7.576336,,0.086746216,,,,6.6516106e-05,-3.080498e-05,0.0,1.9447634e-06,,,-1889.2188,0.0,,0.0,,0.0,-243282.0,0.00016730074,
2019-11-01 00:00:00,-4.8048363,-2.4196062,-2.3639584,5.638135,300.10242,0.039578438,,0.0008676117,,,-0.04532844,,-0.020775259,49.260544,300.59167,,,,,5.3129854,0.083981216,,,300.5789,,101002.56,,,,-0.023425438
2019-11-30 18:00:00,,,,,,,18087056.0,,-0.0023160428,9.073728,,0.09661865,,,,9.759175e-05,-2.6806563e-05,0.0,1.4077054e-06,,,-2783.543,0.0,,0.0,,0.0,72176.0,0.000121979116,
2019-12-01 00:00:00,-6.0102243,-2.871005,-2.8576183,6.8763943,299.17456,0.0631094,,0.0009450114,,,-0.06803781,,-0.030544639,49.261246,299.2202,,,,,5.1640987,0.12465906,,,299.19257,,101126.06,,,,-0.030862503
2019-12-31 18:00:00,,,,,,,18573712.0,,-0.002187177,9.441339,,0.09692383,,,,8.242442e-05,-2.5313042e-05,0.0,1.3728286e-06,,,-3357.9062,0.0,,0.0,,0.0,111335.0,0.000119571196,
2020-01-01 00:00:00,-5.9582615,-3.2821608,-3.2691126,7.06532,298.33142,0.06473255,,0.0009679494,,,-0.071418166,,-0.036083758,49.261326,298.36255,,,,,5.20695,0.12270111,,,298.36578,,101325.0,,,,-0.035072908
2020-01-31 18:00:00,,,,,,,20420816.0,,-0.0015664278,10.531103,,0.05645752,,,,2.9974673e-05,-1.8127583e-05,0.0,4.660934e-07,,,-4381.117,0.0,,0.0,,0.0,829650.0,4.1376756e-05,
